Catalog,
GameID,Developer,Publisher,Title,Genre,Price,PublishDate,Description,
bk101,"Epic Games","Epic Games","Fortnite","Battle Royale",free-to-play,2017-07-25,"Fortnite is an online video game developed by Epic Games and released in 2017. It is available in three distinct game mode versions that otherwise share the same general gameplay and game engine: Fortnite: Save the World, a cooperative shooter-survival game for up to four players to fight off zombie-like creatures and defend objects with fortifications they can build, Fortnite Battle Royale, a free-to-play battle royale game where up to 100 players fight to be the last person standing, and Fortnite Creative, where players are given complete freedom to create worlds and battle arenas",
bk102,"Massive Entertainment",Ubisoft,"The Division","Action Role-playing",49.90,2019-03-15,"Tom Clancy's The Division 2 is an upcoming online action role-playing video game developed by Massive Entertainment and published by Ubisoft. The sequel to Tom Clancy's The Division",
bk103,Bioware,EA,Anthem,"Action Role-playing",54.90,2019-2-22,"Anthem combines third-person shooter and action role-playing game elements in a "contiguous open world" shared with up to three other players in which they take the role of a Freelancer donning fully customizable exosuits called Javelins.",
bk104,Bungie,Activision,"Destiny 2","First Person Shooter",16.50,2017-09-06,"Destiny 2 is an online-only multiplayer first-person shooter video game developed by Bungie and published by Activision.",
bk105,DICE,EA,"Battlefront II","First Person Shooter",26.97,2017-11-17,"Star Wars Battlefront II is an action shooter video game based on the Star Wars film franchise. It is the fourth major installment of the Star Wars: Battlefront series and seventh overall, and a sequel to the 2015 reboot of the series.",
